"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","venganza","existe la posibilidad y la oportunidad de la venganza solo es cuestion de encontrar el momento"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","yo me meti a ese grupo de gente porque quiero estar en la rosca yo soy muy inteligente con eso"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumores","la otra vez escuche algo me dijeron que hay rumores de cambio de jefe y voy a estar muy atento"
"gustav_cht14f2_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","esto me tiene muy aburrido porque no estoy de acuerdo con enviar asi los estados financieros siempre"
"gustav_cht14f2_agt","pressure","1","0","1","0","\baisla[dm][^\s]+","Skype Business - Conversacion con Noel Medina","aislados","para que sepan que nos tienen aislados trabajando solo en eso por orden de la presidencia"
"gustav_cht14f2_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","a todos ellos los van a aniquilar manana y yo no quiero estar mas en ese grupito de personas"
"gustav_cht14f2_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\belu[ds][^\s]+","Microsoft Word - Carta secretaria.docx","eludieron","ellos eludieron las responsabilidades del cargo y por eso hicimos la transaccion nosotros"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bvolati[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatil","ella es muy volatil debemos tener cuidado porque hay dias en que no sabemos lo que piensa"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(debilit|socav)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","debilitar","si se puede debilitar la atencion que genera podemos modificar los datos"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","apelamos al vandalismo pero porque la situacion que se presento lo ameritaba"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","fue demasiado repulsivo cuando le solicite el pago de mis comisiones por eso lo hice"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimiento","fue por puro y fisico resentimiento con la entidad porque no me pagaron bien"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el jefe del departamento me irrespeto con su actitud y por eso actue de esa manera"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","es un insolente le paso eso por la actitud que tuvo durante toda la jornada laboral"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insulto","eso fue claramente un insulto y se lo gano por tener esa actitud y por eso yo respondi"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","el trabajo aqui es bien sabido por todos que es un infierno hay que aprovechar"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumana","los valores de la institucion son tales que nos tratan de forma inhumana en la jornada"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticias","muchas injusticias cometidas mientras yo trabaje con ellos y se lo buscaron asi"
"jason_j8g12cg_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"jason_j8g12cg_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btedios[^\s]+","WhatsApp Web - Chat con Felipe Andres Zuniga","tedioso","el trabajo que tengo ahora es tedioso de hacerlo no veo la hora de acabarlo para irme a la casa"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btemerari[^\s]+","Microsoft Outlook - Bandeja de entrada","temeraria","tiene una actitud muy maluca como temeraria y yo ya no me aguanto mas esa situacion voy a hablar con el"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(temibl|temid)[^\s]+","Microsoft Project - Cronograma ajustado proyecto Azul.mpp","timido","ayer se me acerco el jefe como timido y me dijo que teniamos que hablar urgente"
"jason_j8g12cg_agt","pressure","1","0","1","0","\btensio[^\s]+","Microsoft Excel - Resumen de finanzas personales.xlsx","tensionado","por este item estoy tensionado porque creo que de aqui a tres meses no voy a cubrirlo"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bterribl[^\s]+","Skype Business - Conversacion con Juan Pablo Cifuentes","terrible","lo que nos esta pasando en el departamento es terrible ya nadie aguanta todo eso"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bterro[^\s]+","Yahoo Preguntas - Mi jefe mete terrorismo","terrorismo","en el area mi jefe nos mete terrorismo y quiero preguntarles que puedo hacer para detenerlo rapido"
"jason_j8g12cg_agt","pressure","1","0","1","0","\brepresal[^\s]+","Gmail Inbox - Bandeja de correo no deseado","represalias","me da susto que tomen represalias conmigo por ofrecerme de testigo ante la situacion que comento"
"jason_j8g12cg_agt","pressure","1","0","1","0","\brepresio[^\s]+","Google Search - Represion en el trabajo","represion","como acabar con la represion laboral sin salir afectado por medios de linea etica y de forma anonima"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tirano","se hizo todo asi porque el jefe es un tirano con nosotros y esos son los resultados de su pesima gestion"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vago","esos estados quedaron asi de malos por el vago de Fernando que no pudo reunirse a tiempo"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","apelamos al vandalismo pero porque la situacion que se presento lo ameritaba"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","fue demasiado repulsivo cuando le solicite el pago de mis comisiones por eso lo hice"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimiento","fue por puro y fisico resentimiento con la entidad porque no me pagaron bien"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el jefe del departamento me irrespeto con su actitud y por eso actue de esa manera"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\btedios[^\s]+","WhatsApp Web - Chat con Felipe Andres Zuniga","tedioso","el trabajo que tengo ahora es tedioso de hacerlo no veo la hora de acabarlo para irme a la casa"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\btemerari[^\s]+","Microsoft Outlook - Bandeja de entrada","temeraria","tiene una actitud muy maluca como temeraria y yo ya no me aguanto mas esa situacion voy a hablar con el"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(temibl|temid)[^\s]+","Microsoft Project - Cronograma ajustado proyecto Azul.mpp","timido","ayer se me acerco el jefe como timido y me dijo que teniamos que hablar urgente"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\btensio[^\s]+","Microsoft Excel - Resumen de finanzas personales.xlsx","tensionado","por este item estoy tensionado porque creo que de aqui a tres meses no voy a cubrirlo"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\bterribl[^\s]+","Skype Business - Conversacion con Juan Pablo Cifuentes","terrible","lo que nos esta pasando en el departamento es terrible ya nadie aguanta todo eso"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\bterro[^\s]+","Yahoo Preguntas - Mi jefe mete terrorismo","terrorismo","en el area mi jefe nos mete terrorismo y quiero preguntarles que puedo hacer para detenerlo rapido"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\begois[^\s]+","SAP GUI - Transaccion moneda extrangera","egoista","ella no puede ser egoista con el dinero que saca de la empresa deberia compartirnos algo de eso"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\begolatr[^\s]+","Skype Business - Conversacion con Luis Salazar","ogolatria","hay que aprovechar esa egolatria que tiene el jefe para poder hacer nuestras cosas"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bdisturbi[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","disturbios","podemos generar disturbios y asi desviamos la atencion de lo que esta sucediendo"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\belu[ds][^\s]+","Microsoft Word - Carta secretaria.docx","eludieron","ellos eludieron las responsabilidades del cargo y por eso hicimos la transaccion nosotros"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\binsignifican[^\s]+","SAP GUI - Transaccion moneda extrangera","insignificante","pienso que es una suma insignificante y nadie se va a enterar del monto tan pequeno"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bderrotist[^\s]+","Skype Business - Conversacion con Luis Salazar","derrotista","tiene una actitud de derrotista y por eso le vamos a hacer lo que estamos planeando"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bindign[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","indignadas","las personas que salimos quedamos indignadas y vamos a actuar en proporcionalidad"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgaridad","el salario que nos pagan es una vulgaridad con eso no alcanza para absolutamente nada"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","y lo dijo con un cinismo que por eso nos convencimos de hacerlo del todo"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le dio verguenza no pagarnos la comision que nos prometio desde un principio"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso desde un principio esta viciado por eso procedimos de acuerdo al manual"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","hay que tener mucho cuidado nos pueden delatar si compartimos esto con muchas personas"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","si no se cumplen las metas habra como castigo el no pago de las comisiones"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","temeroso","estoy temeroso de no poder cumplir por los problemas presentados en la obra"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","esto me tiene muy aburrido porque no estoy de acuerdo con enviar asi los estados financieros siempre"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baisla[dm][^\s]+","Skype Business - Conversacion con Noel Medina","aislados","para que sepan que nos tienen aislados trabajando solo en eso por orden de la presidencia"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","a todos ellos los van a aniquilar manana y yo no quiero estar mas en ese grupito de personas"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\begolatr[^\s]+","Skype Business - Conversacion con Luis Salazar","ogolatria","hay que aprovechar esa egolatria que tiene el jefe para poder hacer nuestras cosas"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bdisturbi[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","disturbios","podemos generar disturbios y asi desviamos la atencion de lo que esta sucediendo"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le dio verguenza no pagarnos la comision que nos prometio desde un principio"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso desde un principio esta viciado por eso procedimos de acuerdo al manual"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadico","es que al momento de decir eso fue hasta sadico el senor y no se le dio nada que yo estuviera"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tirano","se hizo todo asi porque el jefe es un tirano con nosotros y esos son los resultados de su pesima gestion"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vago","esos estados quedaron asi de malos por el vago de Fernando que no pudo reunirse a tiempo"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","apelamos al vandalismo pero porque la situacion que se presento lo ameritaba"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","fue demasiado repulsivo cuando le solicite el pago de mis comisiones por eso lo hice"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimiento","fue por puro y fisico resentimiento con la entidad porque no me pagaron bien"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
