"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(reestructur|reorganiz)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","reestructurar","que debe reestructurar el area"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bviola[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","violando","violando la seguridad"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\banticuad[^\s]+","Skype Business - Conversacion con Noel Medina","anticuado","aprovecho que es anticuado"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\b(in|d)(efic)([aci])?[^\s]+","WhatsApp Web - Chat con Luisa Miranda","ineficaz","parece ineficaz"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bpalpit[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","palpitos","tengo palpitos de dinero"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
