"benjamin_0001kc9_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","el adminsitrador es un vejestorio"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","eso fue venenoso"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","vengarme","oportunidad de vengarme"
"benjamin_0001kc9_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","entrar en la rosca"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgar","lo hice por vulgar"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","con ese cinismo"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le da verguenza"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso esta viciado"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadicos","porque son unos sadicos"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tiranos","para los tiranos"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vagancia","quiero vagar"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","luego nos tildan de vandalismo"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","por el repulsivo de mi jefe"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimientos","quedo con resentimientos"
"benjamin_0001kc9_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
